vacancies_name	senior nodejs разработчик (react, vue), москва	2.0
vacancies_name	senior nodejs разработчик (react, vue) москва	1.0
vacancies_name	трейдер	1.0
vacancies_name	руководитель игрового направления	1.0
days	avg	21.2
days	max	24.0
days	min	13.0
experience	Более 6 лет	4.0
experience	Нет опыта	1.0
employment	Полная занятость	5.0
schedule	Полный день	4.0
schedule	Гибкий график	1.0
skills	Стрессоустойчивость	1.0
skills	самодисциплина	1.0
skills	Ориентация на результат	1.0
skills	Английский язык	1.0
skills	Креативность	1.0
skills	MS Visio	1.0
skills	Внутренние коммуникации	1.0
skills	Аналитические исследования	1.0
