salaries	18500 - 61556	1.0
salaries	NAN - NAN	1.0
days	avg	16.0
days	max	19.0
days	min	13.0
experience	От 1 года до 3 лет	2.0
employment	Полная занятость	2.0
schedule	Полный день	2.0
skills	слаботочные системы	1.0
skills	строительно-монтажные работы	1.0
skills	3 группа по электробезопасности	1.0
skills	Чтение электросхем	1.0
skills	Ввод в эксплуатацию	1.0
skills	Электротехнические работы	1.0
skills	Пользователь ПК	2.0
skills	Монтаж оборудования	1.0
skills	Работа с оргтехникой	1.0
skills	Пуско-наладочные работы	1.0
skills	Умение работать в команде	1.0
skills	Техническое обслуживание	1.0
