salaries	18500 - 61556	2.0
salaries	NAN - NAN	2.0
days	avg	8.5
days	max	14.0
days	min	3.0
experience	От 1 года до 3 лет	3.0
experience	Нет опыта	1.0
employment	Полная занятость	4.0
schedule	Полный день	4.0
skills	SolidWorks	1.0
skills	Компас	1.0
skills	АСУ ТП	2.0
skills	Автоматизация производства	1.0
skills	ООП	1.0
skills	Грамотная речь	1.0
skills	Разработка инструкций	1.0
skills	Автоматизация документооборота	1.0
skills	MS PowerPoint	1.0
skills	SCADA	1.0
skills	Английский язык	1.0
skills	STL	1.0
skills	LAD	1.0
skills	SFC	1.0
skills	FBD	1.0
skills	HART	1.0
skills	Автоматизация технологических процессов	1.0
