salaries	NAN - NAN	1.0
days	avg	2.0
days	max	2.0
days	min	2.0
experience	От 3 до 6 лет	1.0
employment	Полная занятость	1.0
schedule	Удаленная работа	1.0
skills	Терминалы Сбора Данных	1.0
skills	1С: Предприятие 8	1.0
skills	1С: Зарплата и кадры	1.0
skills	СКД	1.0
skills	1С: Торговля	1.0
skills	On-line bank	1.0
skills	SOAP	1.0
skills	Торговое оборудование	1.0
skills	REST	1.0
skills	1С: Склад	1.0
skills	ККМ	1.0
skills	Эквайринг	1.0
skills	1С программирование	1.0
skills	1С: Зарплата и управление персоналом	1.0
skills	1С: Управление Производственным Предприятием	1.0
skills	1С: Бухгалтерия	1.0
