salaries	NAN - NAN	2.0
days	avg	6.5
days	max	12.0
days	min	1.0
experience	Нет опыта	1.0
experience	От 3 до 6 лет	1.0
employment	Полная занятость	2.0
schedule	Полный день	2.0
skills	Расчет заработной платы	1.0
skills	Бухгалтерский учет	1.0
skills	Налоговый учет	1.0
skills	1С: Управление Производственным Предприятием	2.0
skills	1С: Предприятие 8	1.0
skills	1С: Документооборот	2.0
skills	1С: Зарплата и управление персоналом	2.0
skills	1С: Зарплата и кадры	1.0
skills	1С ERP	1.0
skills	1C: Бухгалтерия	1.0
skills	1С: Торговля	1.0
skills	1С: Торговля и склад	1.0
skills	кадровый учет	1.0
skills	Консультирование	1.0
skills	1С программирование	1.0
