salaries	61556 - 104612	3.0
salaries	NAN - NAN	5.0
days	avg	16.125
days	max	29.0
days	min	4.0
experience	От 1 года до 3 лет	5.0
experience	От 3 до 6 лет	3.0
employment	Полная занятость	8.0
schedule	Полный день	7.0
schedule	Удаленная работа	1.0
skills	CSS	3.0
skills	JavaScript	4.0
skills	MySQL	6.0
skills	PHP	6.0
skills	HTML	4.0
skills	Yii	1.0
skills	Git	2.0
skills	Atlassian Jira	1.0
skills	Yii2	1.0
skills	TCP/IP	1.0
skills	HTTP	1.0
skills	TLS	1.0
skills	ООП	2.0
skills	Ajax	1.0
skills	Ext JS	1.0
skills	PHP5	1.0
skills	Redis	1.0
skills	PostgreSQL	1.0
skills	SOAP	1.0
