salaries	18500 - 61556	1.0
salaries	104612 - 147667	3.0
salaries	NAN - NAN	3.0
days	avg	5.857142857142857
days	max	12.0
days	min	1.0
experience	От 1 года до 3 лет	5.0
experience	Более 6 лет	2.0
employment	Полная занятость	7.0
schedule	Полный день	4.0
schedule	Удаленная работа	2.0
schedule	Гибкий график	1.0
skills	C++	4.0
skills	SQL	2.0
skills	Qt	2.0
skills	Git	2.0
skills	cmake	1.0
skills	TCP/IP	2.0
skills	C	1.0
skills	Assembler	1.0
skills	PostgreSQL	1.0
skills	Python	1.0
skills	Linux	2.0
skills	Веб-программирование	1.0
skills	СУБД	1.0
skills	STL	1.0
skills	Boost	1.0
