salaries	116667 - 165000	1.0
salaries	NAN - NAN	6.0
days	avg	10.142857142857142
days	max	32.0
days	min	3.0
experience	От 3 до 6 лет	6.0
experience	От 1 года до 3 лет	1.0
employment	Полная занятость	7.0
schedule	Полный день	7.0
skills	1С: Предприятие 8	1.0
skills	1С программирование	2.0
skills	1C: Бухгалтерия	1.0
skills	Консультирование	1.0
skills	Бизнес-анализ	1.0
skills	Системная интеграция	1.0
skills	1С: Управление Производственным Предприятием	2.0
skills	1С: Зарплата и управление персоналом	1.0
skills	1С: Бухгалтерия	1.0
skills	Бухгалтерская отчетность	1.0
skills	Бухгалтерский учет	1.0
