,Unnamed: 0,name,area,min_salary,max_salary,employer,published_at,experience,schedule,employment,description,requirements,duties,conditions,key_skills
514,514,ios разработчик,Челябинск,35000.0,100000.0,Рэд,2019-09-30T14:04:29+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Мы - команда мобильной разработки &quot;The Red One&quot; . Нашей Компании более 10 лет. Мы начинали с разработки вебсайтов и после появления iOS/Android смартфонов переключились на разработку под эти платформы. Мы делаем приложения на заказ и реализовываем свои собственные проекты. Сейчас мы расширяемся и набираем iOS-разработчиков. Если ваш уровень Junior - то ожидаем от вас базового понимания программирования, представления о SOLID, паттернах проектирования и технологиях разработки (контроль версий, управление зависимостями, методологии), знание Swift/Objective-C, UIKit, готовности быстро обучаться и расти на реальных задачах под руководством старших коллег. Для этого уровня предлагается работа в офисе, т.к. вас будут курировать и обучать Senior разработчики. Если ваш уровень Middle - то хотим услышать от вас про опыт реализации коммерческих проектов и используемые технологии. Для вашего уровня доступен удаленный формат работы. Если ваш уровень Senior, то мы готовы обсуждать ваши рабочие и финансовые условия индивидуально. Обязанности: Разработка нативных мобильных приложений под iOS Требования: Знание, понимание, опыт работы со Swift/Objective-C Знание, понимание, опыт разработки под iOS на Cocoa Touch, UIKit Умение работы и отладки в macOS &amp; Xcode Условия: Комфортное место работы в it-коворкинге Нестрогий график работы Опытная команда"," Знание, понимание, опыт работы со Swift/Objective-C Знание, понимание, опыт разработки под iOS на Cocoa Touch, UIKit Умение работы и отладки в macOS &amp; Xcode ", Разработка нативных мобильных приложений под iOS , Комфортное место работы в it-коворкинге Нестрогий график работы Опытная команда,Swift|Objective-C|iOS|Cocoa Touch|UIKit|Xcode
351,351,ios разработчик,Краснодар,50000.0,110000.0,Spider Group,2019-10-07T17:15:25+0300,От 3 до 6 лет,Удаленная работа,Полная занятость,"Spider Group на рынке разработки заказного программного обеспечения более 19 лет. За это время мы выполнили более сотни AR, VR &amp; mobile apps проектов для наших клиентов в России и Европе. Мы нацелены на развитие европейского направления и в связи с этим открыли ряд вакансий удаленного формата . Наша цель- долгосрочное развитие и сотрудничество. Что мы ждем от кандидатов: Опыт работы с iOS от 2 лет Уверенное знание Swift (Objective-C - будет большим плюсом); Английский язык на уровне чтения технической документации; Работа с GIT; Наличие опубликованных проектов в App Store Опыт работы в Agile проектах и командах (Scrum, Kanban) Будет плюсом: Опыт использования Reactive и MVVM. Чем предстоит заниматься: Участвовать в командной разработке мобильных приложений для IOS Поддержка существующих проектов Мы предлагаем: Ко нкурентную оплату труда по результатам собеседования Официальное оформление с первого дня, ДМС Возможность иногда работать удаленно Корпоративное обучение и поездки на IT-конференции Отбор на вакансию предполагает прохождение тестирования",,,,Objective-C|Agile Project Management|Git|iOS|Английский язык
955,955,ios разработчик,Екатеринбург,60000.0,120000.0,Семенец Вячеслав Олегович,2019-09-26T09:40:16+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Требования: Знание языков программирования Swift плюсом будет знание Objective-C. Понимание принципов ООП, SOLID. Опыт Unit-тестирования. Умение работать с ORM/SQL Умение верстать с AutoLayout и без использования InterfaceBuilder. Обязанности: Разработка мобильных приложений для iOS Условия: Оклад по результатам собеседования (ограничен только вашим опытом и знаниями). Выдача зарплаты без задержек 2 раза в месяц. Официальное трудоустройство с первого рабочего дня согласно ТК РФ. Практически свободный график работы. Работа в дружной команде молодых профессионалов, по-настоящему влюблённых в своё дело."," Знание языков программирования Swift плюсом будет знание Objective-C. Понимание принципов ООП, SOLID. Опыт Unit-тестирования. Умение работать с ORM/SQL Умение верстать с AutoLayout и без использования InterfaceBuilder. Обязанности: Разработка мобильных приложений для iOS ",," Оклад по результатам собеседования (ограничен только вашим опытом и знаниями). Выдача зарплаты без задержек 2 раза в месяц. Официальное трудоустройство с первого рабочего дня согласно ТК РФ. Практически свободный график работы. Работа в дружной команде молодых профессионалов, по-настоящему влюблённых в своё дело.",Objective-C|ООП|iOS|SQL|MS SQL|SWIFT Alliance|Swift
429,429,ios разработчик,Краснодар,120000.0,,Новая клиника,2019-10-02T16:32:16+0300,Нет опыта,Гибкий график,Полная занятость,"Обязанности: Разработка приложении под IOS. Интеграция с облачной платформой VoxImplant для реализации видео звонков и чата. Взаимодействие с другими членами команды для решения возникающих проблем при разработке ПО. Требования: Знания Swift на уровне не ниже middle Навык эффективной работы с системой контроля версий (Git) Опыт разработки приложений, использующих сетевое взаимодействие (HTTP, REST API, JSON); Условия: График работы оговаривается с кандидатом;"," Знания Swift на уровне не ниже middle Навык эффективной работы с системой контроля версий (Git) Опыт разработки приложений, использующих сетевое взаимодействие (HTTP, REST API, JSON); ", Разработка приложении под IOS. Интеграция с облачной платформой VoxImplant для реализации видео звонков и чата. Взаимодействие с другими членами команды для решения возникающих проблем при разработке ПО. , График работы оговаривается с кандидатом;,Git|iOS|API
454,454,ios разработчик,Краснодар,150000.0,,"МАГНИТ, Розничная сеть",2019-09-30T10:13:49+0300,От 3 до 6 лет,Полный день,Полная занятость,"О нас : Информационные технологии Магнит - дочерняя компания крупнейшей федеральной retail-сети Магнит. Мы создаем передовые высоконагруженные, отказоустойчивые, масштабируемые IT решения в рознице, логистике и производстве. Наша команда - 1500 человек, разработано более 400 информационных решений Наш Центральный офис расположен в Краснодаре. 250 солнечных дней в году, близость моря и гор, развитая инфраструктура, высокая бизнес-активность – причины, по которым Краснодар неоднократно признавался лучшим городом для жизни в России. Мы предлагаем: Возможность удаленной работы Трудоустройство по ТК РФ, конкурентоспособную, полностью &quot;белую&quot; заработную плату, а также гарантируем её своевременную выплату. Заработная плата складывается из: оклада и премии. График работы с 08:00 до 17:00, 5-дневная рабочая неделя. Мы вкладываем ресурсы в развитие, поэтому у нас организовано корпоративное обучение, и есть реальная возможность профессионального и карьерного роста в Компании. Карту лояльности Магнит - Дисконт, которая дает широкие возможности получения скидок в компаниях партнеров по различным направлениям. Ключевые обязанности : Разработка мобильного приложения для корпоративных планшетов супервайзеров c &quot;нуля&quot; Разработка приложения для личных устройств директоров Ожидания от кандидатов : Знания Objective-C/Swift на уровне не ниже middle Знание алгоритмов и структур данных Знание и опыт разработки с использованием БД Oracle, SQLite, MSSQL, PostgreSQL Понимание клиент-серверных стандартов взаимодействий iOS SDK 8+, глубокое знание UIKit Умение работать в команде Мы стремимся создавать лучшие условия для работы и отдыха, поэтому наше рабочее пространство включает: Оснащенные всем необходимым рабочие места. Комфортные переговорные комнаты и несколько модернизированных конференц-залов. 2 бесплатных спортзала на территории офиса (кардио- и силовые тренажеры, залы для групповых занятий – пилатес, йога, танцы, кросс-фит, степ-аэробика, единборства). Удобную бесплатную общую автостоянку. Большую закрытую велопарковку. Открытую площадку с зоной воркаута, футбольное поле и два многофункциональных (теннис/баскетбол/волейбол). Просторную современную столовую, где наши повара с заботой о Вас, готовят вкусные завтраки/обеды и ужины. Для тех, кто предпочитает питаться домашней едой, имеются оборудованные кофе-комнаты в каждом корпусе. На прилегающей к офису территории, на свежем воздухе находятся 2 стильные Кофе-Лавки. Здесь Вы сможете насладиться свежесваренным зерновым кофе и провести обеденный перерыв в чудесной парковой зоне Компании. Мы искренне заботимся о здоровье наших сотрудников, поэтому у нас есть корпоративные медицинские кабинеты. Любой работник ГК может бесплатно получить там специализированную доврачебную помощь или консультацию по состоянию здоровья, принять участие в профилактических мероприятиях.",,,,iOS|Objective-C|Swift|MS SQL|PostgreSQL
17,17,ios разработчик,Новосибирск,,,Drom,2019-09-27T02:16:55+0300,От 1 года до 3 лет,Полный день,Полная занятость,"Drom.ru — это автомобильный интернет-портал федерального уровня. Ежедневно сайт посещает более 3 миллионов пользователей. Нам 20 лет, и мы продолжаем активно расти. В связи с расширением штата ищем разработчика приложений под iOS. Некоторые наши iOS-проекты: Дром Авто Приложение позволяет легко и быстро купить или продать автомобиль со смартфона или планшета. В базе объявлений Drom.ru уже более 600 000 предложений со всей России. Приложение написано на Objective-C, но новый код пишем только на Swift. Дром ПДД Приложение для тех, кто ещё учится в автошколе или готовится к экзамену в ГИБДД. Приложение написано на Objective-C. Дром Штрафы Приложение для проверки и оплаты штрафов ГИБДД. Написано полностью на Swift. Чем будем заниматься: - разрабатывать и поддерживать iOS-приложения; - дорабатывать и писать фреймворки, используемые в приложениях; - участвовать в кодревью команды; - обсуждать новые фичи и требования; - взаимодействовать с нашими командами продуктовой разработки (Владивосток, Томск, Новосибирск); - осваивать новые технологи, решать интересные и сложные задачи в ведущей IT-компании Дальнего Востока по разработке highload web-проектов. Мы ищем iOS-разработчика, который: - имеет опыт создания приложений под iOS; - знает Swift для написания нового кода и Objective-C для поддержки старого; - понимает базовые алгоритмы, ООП, шаблоны проектирования, парадигмы MVC; - умеет работать в команде и с чужим кодом, а также с системами контроля версий (мы используем Git). Плюсом будут: - опубликованные приложения в AppStore или активная страница на GitHub; - понимание AppStore Review Guidelines и Human Interface Guidelines; - знание архитектур VIPER, MVVM и других подходов к разработке приложений; -любовь к Unit-тестам и не только; А ещё круче будет, если в добавок тебе интересно пользовательское взаимодействие и интерфейсы, и ты готов расти в этом направлении Кто мы? Мы работаем над интересными и уникальными проектами. Используем Scrum и Kanban. Постоянно учимся новому, обмениваемся опытом, помогаем друг другу в реализации задач. Мы работаем в БЦ Новая высота (10 минут до метро). У нас есть уютная офисная кухня, на которой всегда есть кофе и полный холодильник; турники, спортивная стенка, кресло-мешки и многое другое. Мы носим кроксы, шорты и прочий нерегламентированный &quot;дресс-код&quot;. Мы ездим на конференции, смотрим в офисе вебинары на большом мониторе, покупаем всю нужную литературу. Тебя ждет: - полностью официальная зарплата, оформление по ТК РФ с первого дня работы, гибкий график и плавающее начало дня (с 8 до 10 утра); - уровень дохода, достойный твоей квалификации, определится по результатам собеседования и будет периодически расти. Напиши нам о себе. Присылай резюме, даже если ты не уверен в своих силах, мы готовы рассмотреть вариант обучения разработчиков без опыта, но с сильной теоретической базой и желанием работать в данном направлении. Нет резюме? Не страшно! Можно просто откликнуться на нашу вакансию, направить ссылки на профили в GitHub, StackOverflow, Хабр, а также на твои работы в AppStore. Будем рады пообщаться!",,,,Objective-C|Git|ООП|MVC|iOS|Scrum
63,63,ios разработчик,Новосибирск,,,Электронный город (ООО Новотелеком),2019-10-08T05:54:11+0300,От 1 года до 3 лет,Полный день,Полная занятость,"В &quot;Электронный город&quot; требуется Разработчик на проект мобильных приложений для управления умным домофоном и сопутствующими устройствами в проекте &quot;Мой дом&quot; О проекте: Мы ищем iOS-разработчика на проект &quot;Умный домофон&quot; Наш проект - это возможность изменить мир к лучшему. Привычные вещи сделать современными и удобными, понимающими тебя с полуслова. Или вовсе без слов. Уже в этом году мы несём домофон, не привязанный к архаичным технологиям, в десятки городов. Он уже управляется с мобильного, и вот-вот начнет узнавать своих и чужих по лицу и голосу. В перспективе это - полноценный умный двор, знающий привычки каждого жителя, и угадывающий его желания. Чтобы стать частью нашей команды, нужно знать: Знание iOS SDK, Human Interface Guidelines, Objective-C Опыт разработки клиент-серверных приложений (REST API, JSON, XML и т.д..) Знание ООП, паттернов проектирования, в том числе и архитектурных (MVC, MVP, MVVM, VIPER) Понимание модели управления памятью Cocoa Будет плюсом: Знание Swift, Dependency Injection, Socket, VoIP Push Dependency Injection Опыт написания Unit/UI тестов Условия работы: Рабочее место - офис по адресу ул. Семьи Шамшиных График работы - 5/2, 8-ми часовой рабочий день Официальное трудоустройство, белая заработная плата Плюшки и приятные бонусы: бесплатный интернет у Вас дома (при наличии технической возможности), возможность заниматься спортом",,,,Android|Objective-C|SWIFT Alliance|iOS|iOS SDK
218,218,ios разработчик,Новосибирск,,,Центр финансовых технологий,2019-09-30T19:12:46+0300,От 1 года до 3 лет,Гибкий график,Полная занятость,"Основная цель должности – разработка мобильных приложений для продуктов Faktura . Решение задач банка по созданию единой системы дистанционного обслуживания юридических и физических лиц с возможностью кастомизации интерфейса, и настройки функционала под конкретный банк. Задачи: разработка новых продуктов и развитие существующих; участие в Agile-разработке, Code Review, использование TDD; использование новых технологий, архитектурных подходов, совершенствование навыков программирования; обмен опытом с командой. Требования к кандидатам: опыт разработки под iOS; приветствуются базовые знания Objective-C; уверенное знания Git, Gradle; понимание ООП, принципов SOLID, Clean Architecture, знание основных паттернов проектирования. Условия работы: официальное трудоустройство, современный офис, возможность профессионального развития и личностного роста: внутренние и внешние конференции и тренинги, собственная библиотека и т.д., развитая корпоративная культура: весёлые корпоративы, живое общение во внутренней социальной сети, забота о здоровье: программы ДМС, врач на территории офиса скидки, бонусы на различные услуги.",,,,iOS|iOS SDK|ООП|SOLID|Swift|Objective-C
239,239,ios разработчик,Новосибирск,,,Сибекст,2019-10-21T07:40:11+0300,От 1 года до 3 лет,Гибкий график,Полная занятость,"Привет! Меня зовут Катя. Я - HR manager компании Sibext. В нашей компании есть отдел IOS разработки. Работы очень много и нам нужны люди! Но особенность нашей компании заключается в том, что мы ищем не сотрудников, нам нужны единомышленники. Мы вместе решаем за круглым столом как сделать наш продукт лучше, как решить сложные задачи, какое направление нам выбрать и какие технологии будут внедрены сегодня. Давай я расскажу немного о нас и вакансии IOS разработчика. Мы ИТ компания, на рынке с 2013 года, находимся в Технопарке, есть офис в Новосибирске! Мы ориентированный на зарубежный рынок, работаем с заказчиками из Австралии и Европы. Сейчас работаем над одним большим проектом «Умный дом». Основная задача – разработка ПО для управления системами жизнеобеспечения дома через мобильные устройства. Наш стек технологий для IOS: Что мы ждем от тебя: - уверенные знания и опыт работы с Objective-C, Swift, Storyboard; - английский язык на уровне чтения технической документации; - готовность к работе в команде. Будут плюсом: - знания и опыт работы с C/C++, xCode, Cacoapods. Так как наши заказчики не знают русский зык, то мы переписываемся на английском. Если твой английских хромает, не беда! У нас есть корпоративный английский в понедельник и пятницу в рабочее время! Внешнее обучение тоже есть, про это можем поговорить на собеседовании. Мотивацию пересматриваем каждые 6 месяцев Мы предлагаем: удовольствие от работы над интересным проектом в компании увлеченных профессионалов; официальное трудоустройство, соц. пакет, стабильная з/п; дополнительное обучение по специализации; гибкий график; 2 офиса: в Академгородке (Технопарк) и в Новосибирске (Инская) рядом с метро Речной вокзал.",,,,Swift|Objective-C|C/C++|Storyboard
573,573,ios разработчик,Челябинск,,,Napoleon IT,2019-10-08T08:56:45+0300,От 1 года до 3 лет,Удаленная работа,Полная занятость,"Компания Napoleon IT ― разработчик программного обеспечения. Мы предлагаем готовые решения, а также осуществляем разработку по гибкой методологии. Наши решения в области бизнес-аналитики, предиктивной аналитики, компьютерного зрения, высоконагруженных систем и мобильной разработки дают конкурентное преимущество и гарантируют устойчивое развитие бизнеса клиентов. У нас много интересных задач, дружеская атмосфера и отличные условия! Мы ждем от тебя: Опыт коммерческой разработки iOS приложений; Отличное знание Swift/Objective-C; Понимание принципов работы RESTful API и HTTP; Понимание архитектурных паттернов MVC, MVVM, VIPER, Clean Swift (VIP); Знание и опыт работы с Core Data/Realm; Понимание iOS Human Interface Guidelines; Уверенную работу с UI, Autolayout и анимациями; Уверенную работу с многопоточностью. Мы предлагаем: Работу в отличной команде — наши менеджеры, дизайнеры и разработчики по-настоящему влюблены в свое дело; Бесплатные профессиональные курсы, доступные всем сотрудникам офиса; 100% компенсацию приобретения профессиональной литературы; Официальное трудоустройство, гибкий режим рабочего времени. Рассматриваем вариант удаленного сотрудничества в формате full time.",,,,iOS|Objective-C|SWIFT Alliance
