salaries	NAN - NAN	6.0
days	avg	12.166666666666666
days	max	17.0
days	min	3.0
experience	От 1 года до 3 лет	5.0
experience	От 3 до 6 лет	1.0
employment	Полная занятость	6.0
schedule	Полный день	6.0
skills	Linux	4.0
skills	Docker	2.0
skills	CI/CD	2.0
skills	Git	1.0
skills	Nginx	2.0
skills	Oracle Application Server	2.0
skills	Настройка серверов Apache	2.0
skills	Администрирование серверов Linux	3.0
skills	MySQL	3.0
skills	PostgreSQL	3.0
skills	ITIL	2.0
skills	Bash	2.0
skills	Perl	2.0
skills	Python	2.0
skills	Ubuntu Server	1.0
skills	Настройка VPS/VDS серверов	1.0
skills	Техническая поддержка	1.0
