salaries	61556 - 104612	1.0
salaries	104612 - 147667	1.0
salaries	147667 - 190723	1.0
salaries	NAN - NAN	1.0
days	avg	19.0
days	max	28.0
days	min	2.0
experience	Нет опыта	2.0
experience	От 3 до 6 лет	2.0
employment	Полная занятость	4.0
schedule	Полный день	3.0
schedule	Удаленная работа	1.0
skills	Python	3.0
skills	PostgreSQL	3.0
skills	HTML	1.0
skills	MySQL	2.0
skills	Git	2.0
skills	PHP	1.0
skills	MongoDB	1.0
skills	Flask	1.0
skills	Django Framework	2.0
skills	Redis	1.0
skills	Python3.7	1.0
skills	AIOgram	1.0
skills	Unix	1.0
