salaries	18500 - 61556	1.0
days	avg	2.0
days	max	2.0
days	min	2.0
experience	Нет опыта	1.0
employment	Полная занятость	1.0
schedule	Полный день	1.0
skills	Автоматизация	1.0
skills	Инжиниринг	1.0
skills	Автоматизация технологических процессов	1.0
skills	Информационные технологии	1.0
skills	Управление персоналом	1.0
skills	Руководство коллективом	1.0
skills	Инженерные системы	1.0
skills	Проектная документация	1.0
skills	Управление производством	1.0
skills	Автоматизация производства	1.0
skills	Разработка технических заданий	1.0
skills	Управление проектами	1.0
skills	Работа в команде	1.0
skills	AutoCAD	1.0
skills	Проектно-конструкторская деятельность	1.0
skills	Solid Works	1.0
skills	SolidWorks	1.0
