salaries	116667 - 165000	1.0
salaries	NAN - NAN	3.0
days	avg	14.75
days	max	25.0
days	min	4.0
experience	От 1 года до 3 лет	3.0
experience	От 3 до 6 лет	1.0
employment	Полная занятость	4.0
schedule	Полный день	4.0
skills	Java	2.0
skills	Java SE	1.0
skills	Работа в команде	1.0
skills	Внутренние коммуникации	1.0
skills	NetBeans	1.0
skills	SQL	1.0
skills	Cистемы управления базами данных	1.0
skills	SOAP	1.0
skills	ООП	1.0
skills	REST	1.0
skills	Базы данных	1.0
skills	JavaScript	1.0
skills	MS SQL	1.0
skills	Spring Framework	1.0
skills	AngularJS	1.0
skills	Hibernate ORM	1.0
skills	HTML	1.0
skills	PostgreSQL	1.0
skills	Git	1.0
skills	CSS	1.0
skills	ORACLE	1.0
skills	СУБД	1.0
skills	EJB	1.0
skills	Intellij IDEA	1.0
